Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
CSA,Central and South America,ARG,Argentina,1969,All,Age60_64,[60-64],17089,84.95650012,,1917.957351
CSA,Central and South America,ARG,Argentina,1969,All,Age65_69,[65-69],20033,85.83854658,,2920.262391
CSA,Central and South America,ARG,Argentina,1969,All,Age70_74,[70-74],20128,88.05669787,,4291.684435
CSA,Central and South America,ARG,Argentina,1977,All,Age55_59,[55-59],12798,85.30862552,,1039.642567
CSA,Central and South America,ARG,Argentina,1981,All,Age55_59,[55-59],14513,87.76077886,,1127.661228
CSA,Central and South America,ARG,Argentina,1981,All,Age60_64,[60-64],17283,89.06008451,,1616.4422
CSA,Central and South America,ARG,Argentina,1981,All,Age65_69,[65-69],21979,90.1961589,,2472.884789
CSA,Central and South America,ARG,Argentina,1981,All,Age70_74,[70-74],25783,91.06417547,,3834.473528
CSA,Central and South America,ARG,Argentina,1984,All,Age55_59,[55-59],14750,87.71929825,,1074.681239
CSA,Central and South America,ARG,Argentina,1984,All,Age60_64,[60-64],18734,89.9937551,,1590.862772
CSA,Central and South America,ARG,Argentina,1984,All,Age65_69,[65-69],21822,90.58154498,,2313.613232
CSA,Central and South America,ARG,Argentina,1984,All,Age70_74,[70-74],27830,90.6514658,,3753.709199
CSA,Central and South America,ARG,Argentina,1988,All,Age65_69,[65-69],22151,89.20344716,,2161.073171
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1998,All,Age65_69,[65-69],36,92.30769231,,2295.918367
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1999,All,Age60_64,[60-64],27,93.10344828,,1508.379888
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1999,All,Age70_74,[70-74],60,90.90909091,,4494.382023
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2001,All,Age55_59,[55-59],19,90.47619048,,782.2149033
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2002,All,Age60_64,[60-64],21,87.5,,1053.687908
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2003,All,Age65_69,[65-69],39,90.69767442,,2320.047591
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2005,All,Age60_64,[60-64],20,95.23809524,,865.8008658
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2006,All,Age55_59,[55-59],20,86.95652174,,643.9150032
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2006,All,Age65_69,[65-69],26,89.65517241,,1376.389624
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2007,All,Age70_74,[70-74],50,86.20689655,,3364.737551
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2009,All,Age55_59,[55-59],23,92,,642.4581006
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2012,All,Age60_64,[60-64],33,86.84210526,,1031.572366
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2012,All,Age70_74,[70-74],42,91.30434783,,2480.803308
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2013,All,Age65_69,[65-69],29,82.85714286,,1131.486539
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age55_59,[55-59],40,93.02325581,,857.081637
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2015,All,Age60_64,[60-64],36,81.81818182,,987.1126954
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2016,All,Age65_69,[65-69],46,95.83333333,,1576.422207
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2017,All,Age70_74,[70-74],55,91.66666667,,2551.020408
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2009,All,Age65_69,[65-69],32,91.42857143,,1502.347418
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2009,All,Age70_74,[70-74],25,96.15384615,,1643.65549
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2016,All,Age55_59,[55-59],40,93.02325581,,780.3355443
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2017,All,Age55_59,[55-59],38,88.37209302,,707.6350093
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2017,All,Age60_64,[60-64],43,89.58333333,,1073.926074
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2017,All,Age65_69,[65-69],47,83.92857143,,1558.355438
CSA,Central and South America,ARG,Argentina,1970,All,Age55_59,[55-59],12749,83.40311396,,1176.107011
CSA,Central and South America,ARG,Argentina,1970,All,Age60_64,[60-64],16407,85.21788812,,1812.928177
CSA,Central and South America,ARG,Argentina,1970,All,Age65_69,[65-69],19627,87.09176429,,2873.645681
CSA,Central and South America,ARG,Argentina,1979,All,Age55_59,[55-59],13405,87.59147935,,1055.511811
CSA,Central and South America,ARG,Argentina,1979,All,Age60_64,[60-64],16560,89.5377129,,1516.483517
CSA,Central and South America,ARG,Argentina,1979,All,Age65_69,[65-69],21803,90.96712283,,2480.432309
CSA,Central and South America,ARG,Argentina,1980,All,Age55_59,[55-59],13780,86.14115147,,1079.937304
CSA,Central and South America,ARG,Argentina,1980,All,Age60_64,[60-64],16429,87.59797387,,1638.802993
CSA,Central and South America,ARG,Argentina,1980,All,Age65_69,[65-69],21509,89.11953594,,2457.890527
CSA,Central and South America,ARG,Argentina,1980,All,Age70_74,[70-74],25149,89.68972896,,3944.322459
CSA,Central and South America,ARG,Argentina,1985,All,Age70_74,[70-74],26321,90.99426122,,3495.484728
CSA,Central and South America,ARG,Argentina,1986,All,Age55_59,[55-59],14251,88.41119176,,1016.548969
CSA,Central and South America,ARG,Argentina,1986,All,Age60_64,[60-64],18022,89.78229462,,1498.337213
CSA,Central and South America,ARG,Argentina,1987,All,Age55_59,[55-59],14169,87.17238834,,997.6763836
CSA,Central and South America,ARG,Argentina,1987,All,Age60_64,[60-64],18384,88.79872482,,1508.740254
CSA,Central and South America,ARG,Argentina,1987,All,Age65_69,[65-69],21516,89.52690051,,2204.508197
CSA,Central and South America,ARG,Argentina,1990,All,Age60_64,[60-64],18756,88.14738227,,1442.769231
CSA,Central and South America,ARG,Argentina,1990,All,Age65_69,[65-69],23139,89.37427578,,2152.465116
CSA,Central and South America,ARG,Argentina,1990,All,Age70_74,[70-74],25888,88.93774907,,3172.54902
CSA,Central and South America,ARG,Argentina,1991,All,Age60_64,[60-64],18777,88.31663609,,1437.748852
CSA,Central and South America,ARG,Argentina,1991,All,Age65_69,[65-69],22853,89.24164324,,2085.127737
CSA,Central and South America,ARG,Argentina,1991,All,Age70_74,[70-74],25417,88.86130825,,3065.983112
CSA,Central and South America,ARG,Argentina,1992,All,Age55_59,[55-59],13178,86.41311475,,935.2732434
CSA,Central and South America,ARG,Argentina,1994,All,Age70_74,[70-74],26770,88.75111892,,2982.397505
CSA,Central and South America,ARG,Argentina,1995,All,Age55_59,[55-59],12493,85.74468085,,872.7209221
CSA,Central and South America,ARG,Argentina,1995,All,Age60_64,[60-64],17654,86.8286445,,1343.940317
CSA,Central and South America,ARG,Argentina,1995,All,Age65_69,[65-69],23442,87.65330541,,1997.273579
CSA,Central and South America,ARG,Argentina,1998,All,Age65_69,[65-69],23167,84.33256889,,1995.039742
CSA,Central and South America,ARG,Argentina,1998,All,Age70_74,[70-74],28079,84.26059297,,2924.746549
CSA,Central and South America,ARG,Argentina,1999,All,Age60_64,[60-64],16890,82.90791282,,1302.565337
CSA,Central and South America,ARG,Argentina,1999,All,Age65_69,[65-69],23250,83.85025967,,1998.198613
CSA,Central and South America,ARG,Argentina,1999,All,Age70_74,[70-74],29036,83.71342079,,2970.550262
CSA,Central and South America,ARG,Argentina,2000,All,Age70_74,[70-74],27719,83.45577166,,2794.197698
CSA,Central and South America,ARG,Argentina,2001,All,Age55_59,[55-59],12402,80.76321959,,788.977472
CSA,Central and South America,ARG,Argentina,1988,All,Age70_74,[70-74],26289,89.38492401,,3336.167513
CSA,Central and South America,ARG,Argentina,1989,All,Age55_59,[55-59],13532,86.30652465,,957.6786978
CSA,Central and South America,ARG,Argentina,1993,All,Age55_59,[55-59],12763,86.24231367,,903.1276536
CSA,Central and South America,ARG,Argentina,1993,All,Age60_64,[60-64],18894,87.91178113,,1440.091463
CSA,Central and South America,ARG,Argentina,1993,All,Age65_69,[65-69],23590,88.83783987,,2067.484663
CSA,Central and South America,ARG,Argentina,1993,All,Age70_74,[70-74],27185,88.55337307,,3111.836081
CSA,Central and South America,ARG,Argentina,1996,All,Age65_69,[65-69],23616,87.41162971,,1995.437262
CSA,Central and South America,ARG,Argentina,1996,All,Age70_74,[70-74],27761,87.2575829,,2941.095455
CSA,Central and South America,ARG,Argentina,1997,All,Age55_59,[55-59],12164,81.73632576,,846.6389187
CSA,Central and South America,ARG,Argentina,1997,All,Age60_64,[60-64],16526,83.63360324,,1285.048001
CSA,Central and South America,ARG,Argentina,1997,All,Age65_69,[65-69],22861,84.34237226,,1972.176788
CSA,Central and South America,ARG,Argentina,1997,All,Age70_74,[70-74],27580,84.64796513,,2931.821854
CSA,Central and South America,ARG,Argentina,2003,All,Age55_59,[55-59],13114,80.34554589,,790.4294984
CSA,Central and South America,ARG,Argentina,2003,All,Age60_64,[60-64],16528,81.02357959,,1204.065323
CSA,Central and South America,ARG,Argentina,2003,All,Age65_69,[65-69],21446,82.11509745,,1832.330561
CSA,Central and South America,ARG,Argentina,2003,All,Age70_74,[70-74],28572,81.36462012,,2844.663568
CSA,Central and South America,ARG,Argentina,2004,All,Age60_64,[60-64],16352,81.03875508,,1164.661581
CSA,Central and South America,ARG,Argentina,2004,All,Age65_69,[65-69],20715,82.35598139,,1757.364132
CSA,Central and South America,ARG,Argentina,2004,All,Age70_74,[70-74],27336,81.28940169,,2712.416031
CSA,Central and South America,ARG,Argentina,2006,All,Age60_64,[60-64],16772,80.96939268,,1136.616999
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2015,All,Age65_69,[65-69],37,94.87179487,,1313.920455
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2016,All,Age60_64,[60-64],35,89.74358974,,917.6717357
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2016,All,Age70_74,[70-74],54,91.52542373,,2636.71875
CSA,Central and South America,ARG,Argentina,1966,All,Age55_59,[55-59],9995,82.70583368,,986.6732478
CSA,Central and South America,ARG,Argentina,1966,All,Age65_69,[65-69],14333,86.06857623,,2323.014587
CSA,Central and South America,ARG,Argentina,1968,All,Age70_74,[70-74],18406,85.81285841,,4063.134658
CSA,Central and South America,ARG,Argentina,1970,All,Age70_74,[70-74],20133,87.42455165,,4444.370861
CSA,Central and South America,ARG,Argentina,1977,All,Age60_64,[60-64],17296,87.66345666,,1634.782609
CSA,Central and South America,ARG,Argentina,1977,All,Age70_74,[70-74],23293,89.55057476,,3781.331169
CSA,Central and South America,ARG,Argentina,1978,All,Age60_64,[60-64],16764,87.95844483,,1560.893855
CSA,Central and South America,ARG,Argentina,1978,All,Age70_74,[70-74],23650,89.8590372,,3771.929825
CSA,Central and South America,ARG,Argentina,1982,All,Age55_59,[55-59],13673,88.02549411,,976.6428571
CSA,Central and South America,ARG,Argentina,1982,All,Age65_69,[65-69],17460,91.51423031,,1839.831402
CSA,Central and South America,ARG,Argentina,1983,All,Age60_64,[60-64],18108,89.31636579,,1545.051195
CSA,Central and South America,ARG,Argentina,1983,All,Age70_74,[70-74],27489,90.84269663,,3781.155433
CSA,Central and South America,ARG,Argentina,1985,All,Age55_59,[55-59],13626,87.78507924,,977.4748924
CSA,Central and South America,ARG,Argentina,1985,All,Age65_69,[65-69],20245,90.2948129,,2113.256785
CSA,Central and South America,ARG,Argentina,1986,All,Age65_69,[65-69],20476,90.27820643,,2125.389246
CSA,Central and South America,ARG,Argentina,1987,All,Age70_74,[70-74],26434,90.13537014,,3445.965324
CSA,Central and South America,ARG,Argentina,1988,All,Age55_59,[55-59],14060,86.52307692,,996.4564139
CSA,Central and South America,ARG,Argentina,1989,All,Age65_69,[65-69],22389,89.58466709,,2130.256898
CSA,Central and South America,ARG,Argentina,1991,All,Age55_59,[55-59],13281,86.74155836,,943.9232409
CSA,Central and South America,ARG,Argentina,1992,All,Age65_69,[65-69],23474,88.84263114,,2097.016259
CSA,Central and South America,ARG,Argentina,1994,All,Age60_64,[60-64],18151,88.15016269,,1382.933333
CSA,Central and South America,ARG,Argentina,1995,All,Age70_74,[70-74],27907,87.45534315,,3029.747042
CSA,Central and South America,ARG,Argentina,1996,All,Age55_59,[55-59],12663,85.37045776,,875.4234359
CSA,Central and South America,ARG,Argentina,1998,All,Age60_64,[60-64],16481,83.27522611,,1278.647571
CSA,Central and South America,ARG,Argentina,1999,All,Age55_59,[55-59],12585,81.64125851,,840.9566258
CSA,Central and South America,ARG,Argentina,2000,All,Age55_59,[55-59],12124,80.81589121,,790.5927033
CSA,Central and South America,ARG,Argentina,2000,All,Age65_69,[65-69],21497,83.85146468,,1841.841688
CSA,Central and South America,ARG,Argentina,2001,All,Age60_64,[60-64],16157,82.12361492,,1218.484892
CSA,Central and South America,ARG,Argentina,2001,All,Age70_74,[70-74],28115,82.54066115,,2816.820975
CSA,Central and South America,ARG,Argentina,2002,All,Age60_64,[60-64],16685,82.27723261,,1238.929642
CSA,Central and South America,ARG,Argentina,2002,All,Age70_74,[70-74],28354,82.15217013,,2830.378908
CSA,Central and South America,ARG,Argentina,2004,All,Age55_59,[55-59],12867,80.4539486,,755.6355543
CSA,Central and South America,ARG,Argentina,2005,All,Age60_64,[60-64],16581,81.02521501,,1151.035488
CSA,Central and South America,ARG,Argentina,2005,All,Age70_74,[70-74],26462,80.78273346,,2612.013961
CSA,Central and South America,ARG,Argentina,2006,All,Age55_59,[55-59],12787,79.46678267,,720.2564016
CSA,Central and South America,ARG,Argentina,2007,All,Age60_64,[60-64],17586,80.55886395,,1159.794579
CSA,Central and South America,ARG,Argentina,2007,All,Age70_74,[70-74],26452,80.02420209,,2608.338954
CSA,Central and South America,ARG,Argentina,2006,All,Age65_69,[65-69],20228,81.57767382,,1675.865646
CSA,Central and South America,ARG,Argentina,2006,All,Age70_74,[70-74],25721,81.16440518,,2539.984437
CSA,Central and South America,ARG,Argentina,2012,All,Age55_59,[55-59],13287,78.87332304,,691.1784366
CSA,Central and South America,ARG,Argentina,2012,All,Age60_64,[60-64],18126,80.56,,1063.893477
CSA,Central and South America,ARG,Argentina,2013,All,Age60_64,[60-64],18538,79.79167563,,1070.962069
CSA,Central and South America,ARG,Argentina,2013,All,Age65_69,[65-69],22817,79.69333939,,1594.704494
CSA,Central and South America,ARG,Argentina,2013,All,Age70_74,[70-74],26013,79.02123394,,2367.611964
CSA,Central and South America,ARG,Argentina,2017,All,Age70_74,[70-74],29328,79.54650248,,2392.597046
CSA,Central and South America,ARG,Argentina,2018,All,Age55_59,[55-59],12603,79.02062825,,609.3642797
CSA,Central and South America,ARG,Argentina,2018,All,Age60_64,[60-64],18847,80.01953042,,1025.579354
CSA,Central and South America,ARG,Argentina,2018,All,Age65_69,[65-69],25151,79.76594463,,1578.412939
AS,Asia,ARM,Armenia,1987,All,Age70_74,[70-74],1561,96.83622829,,3500
AS,Asia,ARM,Armenia,1989,All,Age70_74,[70-74],1431,93.34637965,,3755.905512
AS,Asia,ARM,Armenia,1991,All,Age70_74,[70-74],1593,94.48398577,,3801.909308
AS,Asia,ARM,Armenia,1993,All,Age70_74,[70-74],2144,94.78337754,,4331.313131
AS,Asia,ARM,Armenia,1995,All,Age70_74,[70-74],2682,94.73684211,,3991.071429
AS,Asia,ARM,Armenia,1997,All,Age70_74,[70-74],3614,95.13029745,,3932.535365
AS,Asia,ARM,Armenia,1999,All,Age70_74,[70-74],4382,95.09548611,,3867.60812
AS,Asia,ARM,Armenia,2001,All,Age70_74,[70-74],4792,96.49617398,,3977.786817
AS,Asia,ARM,Armenia,2003,All,Age70_74,[70-74],4826,96.77160618,,4616.944742
AS,Asia,ARM,Armenia,2009,All,Age55_59,[55-59],1532,90.33018868,,1043.518537
AS,Asia,ARM,Armenia,2009,All,Age60_64,[60-64],1542,93.73860182,,1556.271005
CSA,Central and South America,ARG,Argentina,2002,All,Age55_59,[55-59],12890,80.85560156,,798.412837
CSA,Central and South America,ARG,Argentina,2009,All,Age65_69,[65-69],20767,80.17527604,,1619.380476
CSA,Central and South America,ARG,Argentina,2009,All,Age70_74,[70-74],24561,79.59620183,,2388.939737
CSA,Central and South America,ARG,Argentina,2010,All,Age55_59,[55-59],13173,79.15514962,,698.7216889
CSA,Central and South America,ARG,Argentina,2010,All,Age60_64,[60-64],17588,79.73524345,,1070.293868
CSA,Central and South America,ARG,Argentina,2010,All,Age65_69,[65-69],21472,79.90473355,,1629.168428
CSA,Central and South America,ARG,Argentina,2010,All,Age70_74,[70-74],25874,79.6564251,,2479.839444
CSA,Central and South America,ARG,Argentina,2015,All,Age55_59,[55-59],13261,80.14625891,,667.7260858
CSA,Central and South America,ARG,Argentina,2016,All,Age55_59,[55-59],13442,78.44304388,,669.1174092
CSA,Central and South America,ARG,Argentina,2016,All,Age60_64,[60-64],19538,79.83165809,,1084.620735
CSA,Central and South America,ARG,Argentina,2019,All,Age55_59,[55-59],12878,79.0837632,,613.9306675
CSA,Central and South America,ARG,Argentina,2019,All,Age60_64,[60-64],18751,79.67621314,,1008.74305
CSA,Central and South America,ARG,Argentina,2019,All,Age65_69,[65-69],25328,79.51527329,,1563.998397
CSA,Central and South America,ARG,Argentina,2019,All,Age70_74,[70-74],30346,78.57993682,,2331.85924
AS,Asia,ARM,Armenia,1988,All,Age70_74,[70-74],1596,82.09876543,,3911.764706
AS,Asia,ARM,Armenia,1990,All,Age70_74,[70-74],1450,95.01965924,,3908.355795
AS,Asia,ARM,Armenia,1992,All,Age70_74,[70-74],1847,94.71794872,,4104.444444
AS,Asia,ARM,Armenia,1994,All,Age70_74,[70-74],2156,94.81090589,,3762.652705
AS,Asia,ARM,Armenia,1996,All,Age70_74,[70-74],3120,94.66019417,,3984.67433
AS,Asia,ARM,Armenia,1998,All,Age70_74,[70-74],3929,95.73586745,,3749.045802
AS,Asia,ARM,Armenia,2000,All,Age70_74,[70-74],4707,96.10044916,,3823.720552
AS,Asia,ARM,Armenia,2010,All,Age55_59,[55-59],1533,91.46778043,,989.7218707
AS,Asia,ARM,Armenia,2010,All,Age60_64,[60-64],1654,93.65798414,,1515.012732
AS,Asia,ARM,Armenia,2010,All,Age65_69,[65-69],1719,94.34687157,,2668.343113
AS,Asia,ARM,Armenia,2010,All,Age70_74,[70-74],4274,94.7041879,,3628.337366
AS,Asia,ARM,Armenia,2011,All,Age70_74,[70-74],4125,94.6969697,,3842.535235
AS,Asia,ARM,Armenia,2016,All,Age55_59,[55-59],1786,89.92950655,,822.7192114
AS,Asia,ARM,Armenia,2017,All,Age55_59,[55-59],1693,90.92373792,,775.8545628
AS,Asia,ARM,Armenia,2017,All,Age60_64,[60-64],2187,92.98469388,,1299.727812
AS,Asia,ARM,Armenia,2017,All,Age65_69,[65-69],2453,94.45514055,,2068.418878
AS,Asia,ARM,Armenia,2018,All,Age60_64,[60-64],2063,91.00132333,,1162.967682
AS,Asia,ARM,Armenia,2018,All,Age65_69,[65-69],2386,93.27599687,,1907.5944
AS,Asia,ARM,Armenia,2018,All,Age70_74,[70-74],1917,92.47467438,,2882.01335
OA,Oceania,AUS,Australia,1950,All,Age60_64,[60-64],6774,88.61852433,,1899.074853
OA,Oceania,AUS,Australia,1950,All,Age65_69,[65-69],8032,89.4631321,,3009.366804
OA,Oceania,AUS,Australia,1950,All,Age70_74,[70-74],8727,89.12377451,,4724.959394
OA,Oceania,AUS,Australia,1951,All,Age55_59,[55-59],4970,86.44981736,,1214.861892
OA,Oceania,AUS,Australia,1955,All,Age55_59,[55-59],4654,87.21889055,,1106.777646
OA,Oceania,AUS,Australia,1955,All,Age60_64,[60-64],6813,90.11904762,,1808.121019
OA,Oceania,AUS,Australia,1955,All,Age65_69,[65-69],9352,91.45315862,,2981.192222
OA,Oceania,AUS,Australia,1955,All,Age70_74,[70-74],10174,91.82310469,,4692.804428
OA,Oceania,AUS,Australia,1956,All,Age55_59,[55-59],4883,88.25230436,,1139.290714
OA,Oceania,AUS,Australia,1959,All,Age70_74,[70-74],11526,91.57794375,,4581.081081
OA,Oceania,AUS,Australia,1960,All,Age55_59,[55-59],5124,89.29940746,,1125.659051
CSA,Central and South America,ARG,Argentina,1966,All,Age60_64,[60-64],12496,84.98945793,,1501.923077
CSA,Central and South America,ARG,Argentina,1966,All,Age70_74,[70-74],14425,86.38241811,,3434.52381
CSA,Central and South America,ARG,Argentina,1967,All,Age55_59,[55-59],11652,82.32883488,,1134.566699
CSA,Central and South America,ARG,Argentina,1968,All,Age65_69,[65-69],18217,84.40439235,,2743.524096
CSA,Central and South America,ARG,Argentina,1977,All,Age65_69,[65-69],21038,88.45814237,,2475.058824
CSA,Central and South America,ARG,Argentina,1978,All,Age55_59,[55-59],13082,85.89625739,,1046.56
CSA,Central and South America,ARG,Argentina,1978,All,Age65_69,[65-69],21088,88.93762389,,2440.740741
CSA,Central and South America,ARG,Argentina,1979,All,Age70_74,[70-74],24914,91.19994143,,3911.145997
CSA,Central and South America,ARG,Argentina,1982,All,Age60_64,[60-64],16700,90.09981117,,1448.39549
CSA,Central and South America,ARG,Argentina,1982,All,Age70_74,[70-74],25445,91.81611518,,3553.77095
CSA,Central and South America,ARG,Argentina,1983,All,Age55_59,[55-59],14721,88.20251648,,1034.504568
